id,fullname,fullname-revised,name,name-revised
WOS:000397010900027,"Valsangkar, Nakul P.","Valsangkar, Nakul P.","Valsangkar, NP","Valsangkar, NP"
WOS:000392106500024,"Valsangkar, Nakul","Valsangkar, Nakul P.","Valsangkar, N","Valsangkar, NP"
WOS:000380797300005,"Valsangkar, Nakul P.","Valsangkar, Nakul P.","Valsangkar, NP","Valsangkar, NP"
WOS:000380751200025,"Valsangkar, Nakul","Valsangkar, Nakul P.","Valsangkar, N","Valsangkar, NP"
WOS:000386899000183,"Valsangkar, Nakul","Valsangkar, Nakul P.","Valsangkar, N","Valsangkar, NP"
WOS:000361119700250,"Valsangkar, Nakul","Valsangkar, Nakul P.","Valsangkar, N","Valsangkar, NP"
WOS:000358197600058,"Valsangkar, Nakul P.","Valsangkar, Nakul P.","Valsangkar, NP","Valsangkar, NP"
WOS:000382931900003,"Van der Pol, Barbara","Van der Pol, Barbara J.","Van der Pol, B","Van der Pol, BJ"
WOS:000356491700007,"Van der Pol, Barbara","Van der Pol, Barbara J.","Van der Pol, B","Van der Pol, BJ"
WOS:000358293300002,"Van Der Pol, Barbara","Van der Pol, Barbara J.","Van Der Pol, B","Van der Pol, BJ"
WOS:000352051500191,"Van der Pol, Barbara","Van der Pol, Barbara J.","Van der Pol, B","Van der Pol, BJ"
WOS:000352051500398,"Van Der Pol, Barbara","Van der Pol, Barbara J.","Van Der Pol, B","Van der Pol, BJ"
WOS:000209506600475,"Van der Pol, B.","Van der Pol, Barbara J.","Van der Pol, B","Van der Pol, BJ"
WOS:000306476200017,"Van der Pol, Barbara J.","Van der Pol, Barbara J.","Van der Pol, BJ","Van der Pol, BJ"
WOS:000272495300005,"Van Der Pol, Barbara","Van der Pol, Barbara J.","Van Der Pol, B","Van der Pol, BJ"
WOS:000324974900016,"Van Dorsten, J. Peter","Van Dorsten, J. Peter","Van Dorsten, JP","Van Dorsten, JP"
WOS:000323610600007,"Van Dorsten, J. Peter","Van Dorsten, J. Peter","Van Dorsten, JP","Van Dorsten, JP"
WOS:000381224400006,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000375616400013,"van Hulle, Carol","Van Hulle, Carol A.","van Hulle, C","Van Hulle, CA"
WOS:000364978800168,"Van Hulle, Carol","Van Hulle, Carol A.","Van Hulle, C","Van Hulle, CA"
WOS:000351295400011,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000348279200005,"Van Hulle, Carol","Van Hulle, Carol A.","Van Hulle, C","Van Hulle, CA"
WOS:000343819000008,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000330307800030,"Van Hulle, Carol","Van Hulle, Carol A.","Van Hulle, C","Van Hulle, CA"
WOS:000330618000003,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000319241100023,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000314093200001,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000310689200007,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000304441500018,"Van Hulle, C. A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000300198500010,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000295326600052,"Van Hulle, Carol","Van Hulle, Carol A.","Van Hulle, C","Van Hulle, CA"
WOS:000295326600157,"Van Hulle, Carol","Van Hulle, Carol A.","Van Hulle, C","Van Hulle, CA"
WOS:000295326600174,"Van Hulle, Carol","Van Hulle, Carol A.","Van Hulle, C","Van Hulle, CA"
WOS:000272027300047,"Van Hulle, Carole A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000271669100003,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000269802300011,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000268057200014,"Van Hulle, Carol","Van Hulle, Carol A.","Van Hulle, C","Van Hulle, CA"
WOS:000268057200016,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000264483400010,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000252689300007,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000260539000141,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000259960800001,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000257726600002,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000250701700009,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000250977100040,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000250977100106,"Van Hulle, Carol","Van Hulle, Carol A.","Van Hulle, C","Van Hulle, CA"
WOS:000246502900002,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000241948500013,"Van Hulle, Carol A.","Van Hulle, Carol A.","Van Hulle, CA","Van Hulle, CA"
WOS:000440070600023,"Van Kamp, Inge","Van Kamp, Inge","Van Kamp, I","Van Kamp, I"
WOS:000272027300046,"Van, Hulle C. A.","Van, Hulle C. A.","Van, HCA","Van, HCA"
WOS:000394423900043,"VanDeWalle, Terry J.","VanDeWalle, Terry J.","VanDeWalle, TJ","VanDeWalle, TJ"
WOS:000169490400006,"Varshney, NM","Varshney, NM","Varshney, NM","Varshney, NM"
WOS:000439912300010,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000407198700006,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000402419601120,"Vaughan, E. L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000392736800001,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000383710000004,"Vaughan, Ellen","Vaughan, Ellen L.","Vaughan, E","Vaughan, EL"
WOS:000375482600008,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000358466200013,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000364823800006,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000360294600009,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000352108300011,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000369818600002,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000440898600003,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000342458700010,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000342223300009,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000338638700011,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000335618800019,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000440897400005,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000316914300005,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000310040500002,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000302902600011,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000295404100018,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000289799200003,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000273035800007,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000266954400003,"Vaughan, Ellen L.","Vaughan, Ellen L.","Vaughan, EL","Vaughan, EL"
WOS:000351295400011,"Vaughan, Erikka B.","Vaughan, Erikka B.","Vaughan, EB","Vaughan, EB"
WOS:000295326600174,"Vaughan, Erikka","Vaughan, Erikka B.","Vaughan, E","Vaughan, EB"
WOS:000286289500009,"Vaughan, Erikka B.","Vaughan, Erikka B.","Vaughan, EB","Vaughan, EB"
WOS:000392421700651,"Vaughan, Erikka B.","Vaughan, Erikka B.","Vaughan, EB","Vaughan, EB"
WOS:000235798200013,"Vaughn, M","Vaughn, M","Vaughn, M","Vaughn, M"
WOS:000395753600009,"Venetis, Maria K.","Venetis, Maria K.","Venetis, MK","Venetis, MK"
WOS:000443221502048,"Vigil, D.","Vigil, D.","Vigil, D","Vigil, D"
WOS:000440070600023,"Vigod, Simone N.","Vigod, Simone N.","Vigod, SN","Vigod, SN"
WOS:000330347100007,"Viken, Richard","Viken, Richard","Viken, R","Viken, R"
WOS:000440070600023,"Viktorin, Alexander","Viktorin, Alexander","Viktorin, A","Viktorin, A"
WOS:000419403800035,"Viktorin, Alexander","Viktorin, Alexander","Viktorin, A","Viktorin, A"
WOS:000397921800010,"Viktorin, Alexander","Viktorin, Alexander","Viktorin, A","Viktorin, A"
WOS:000374230100024,"Viktorin, Alexander","Viktorin, Alexander","Viktorin, A","Viktorin, A"
WOS:000438163800002,"Vitello, Joan","Vitello, Joan","Vitello, J","Vitello, J"
WOS:000329993700007,"von Hippel, Christiana D. J.","von Hippel, Christiana D. J.","von Hippel, CDJ","von Hippel, CDJ"
WOS:000209506600463,"von Hippel, C.","von Hippel, Christiana D. J.","von Hippel, C","von Hippel, CDJ"
WOS:000304806000055,"Vore, A. S.","Vore, A. S.","Vore, AS","Vore, AS"
WOS:000304806000330,"Vore, A. S.","Vore, A. S.","Vore, AS","Vore, AS"
WOS:000290804300438,"Vore, A. S.","Vore, A. S.","Vore, AS","Vore, AS"
WOS:000425604300018,"Vreeman, Rachel C.","Vreeman, Rachel C.","Vreeman, RC","Vreeman, RC"
WOS:000299789600020,"Vreeman, Rachel C.","Vreeman, Rachel C.","Vreeman, RC","Vreeman, RC"
WOS:000282504100001,"Vreeman, Rachel C.","Vreeman, Rachel C.","Vreeman, RC","Vreeman, RC"
WOS:000259587400008,"Vreeman, Rachel C.","Vreeman, Rachel C.","Vreeman, RC","Vreeman, RC"
WOS:000258209100003,"Vreeman, Rachel C.","Vreeman, Rachel C.","Vreeman, RC","Vreeman, RC"
WOS:000425604300018,"Wabwire, Deo","Wabwire, Deo","Wabwire, D","Wabwire, D"
WOS:000373990700009,"Wagner, Karla D.","Wagner, Karla D.","Wagner, KD","Wagner, KD"
WOS:000416106400277,"Wagner, K. D.","Wagner, Karla D.","Wagner, KD","Wagner, KD"
WOS:000381224400006,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000375616400013,"Waldman, Irwin","Waldman, Irwin D.","Waldman, I","Waldman, ID"
WOS:000364978800168,"Waldman, Irwin","Waldman, Irwin D.","Waldman, I","Waldman, ID"
WOS:000348279200005,"Waldman, Irwin","Waldman, Irwin D.","Waldman, I","Waldman, ID"
WOS:000330618000003,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000300198500010,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000295326600157,"Waldman, Irwin","Waldman, Irwin D.","Waldman, I","Waldman, ID"
WOS:000272027300047,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000271669100003,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000268057200014,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000268057200016,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000264483400010,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000262672800004,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, I","Waldman, ID"
WOS:000262889700008,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000252689300007,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000260539000141,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000259960800001,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000257726600002,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000250701700009,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000250977100040,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000246502900002,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000241948500013,"Waldman, Irwin D.","Waldman, Irwin D.","Waldman, ID","Waldman, ID"
WOS:000407198700006,"Waldron, Mary","Waldron, Mary","Waldron, M","Waldron, M"
WOS:000335618800019,"Waldron, Mary","Waldron, Mary","Waldron, M","Waldron, M"
WOS:000266711000003,"Walker, Barbara B.","Walker, Barbara B.","Walker, BB","Walker, BB"
WOS:000429547700001,"Walker, La Shea","Walker, La Shea","Walker, L","Walker, L"
WOS:000382337900084,"Wall, Tamara L.","Wall, Tamara L.","Wall, TL","Wall, TL"
WOS:000425096500008,"Walthall, Jennifer D. H.","Walthall, Jennifer D. H.","Walthall, JDH","Walthall, JDH"
WOS:000380325400006,"Walthall, Jennifer","Walthall, Jennifer D. H.","Walthall, J","Walthall, JDH"
WOS:000353918400004,"Walthall, Jennifer","Walthall, Jennifer D. H.","Walthall, J","Walthall, JDH"
WOS:000417209100022,"Wambui, Charity","Wambui, Charity","Wambui, C","Wambui, C"
WOS:000315596900002,"Wang, Jane","Wang, Jane","Wang, JN","Wang, JN"
WOS:000286805200011,"Wang, Jane","Wang, Jane","Wang, J","Wang, JN"
WOS:000284380700003,"Wang, Jane","Wang, Jane","Wang, J","Wang, JN"
WOS:000366441100003,"Wang, Junling","Wang, Junling","Wang, JL","Wang, JL"
WOS:000407082400024,"Wang, L.","Wang, L.","Wang, L","Wang, L"
WOS:000373428800106,"Wang, Yu","Wang, Yu","Wang, Y","Wang, Y"
WOS:000324974900016,"Washington, Eugene","Washington, Eugene","Washington, E","Washington, E"
WOS:000323610600007,"Washington, Eugene","Washington, Eugene","Washington, E","Washington, E"
WOS:000341054800001,"Wasserman, Jared","Wasserman, Jared","Wasserman, J","Wasserman, J"
WOS:000380325400006,"Waterhouse, Dorothy","Waterhouse, Dorothy","Waterhouse, D","Waterhouse, D"
WOS:000358675700038,"Waterhouse, Dorothy","Waterhouse, Dorothy","Waterhouse, D","Waterhouse, D"
WOS:000353918400004,"Waterhouse, Dorothy","Waterhouse, Dorothy","Waterhouse, D","Waterhouse, D"
WOS:000385876900001,"Watson, Adisyn","Watson, Adisyn","Watson, A","Watson, A"
WOS:000433116300001,"Watson, Dennis P.","Watson, Dennis P.","Watson, DP","Watson, DP"
WOS:000429547700001,"Watson, Dennis P.","Watson, Dennis P.","Watson, DP","Watson, DP"
WOS:000428652000136,"Watson, Dennis","Watson, Dennis P.","Watson, D","Watson, DP"
WOS:000394423900043,"Weatherhead, Patrick J.","Weatherhead, Patrick J.","Weatherhead, PJ","Weatherhead, PJ"
WOS:000305077100001,"Weber, Griffin M.","Weber, Griffin M.","Weber, GM","Weber, GM"
WOS:000382931900003,"Wei, Chongyi","Wei, Chongyi","Wei, CY","Wei, CY"
WOS:000356491700007,"Wei, Chongyi","Wei, Chongyi","Wei, CY","Wei, CY"
WOS:000415813600046,"Weibull, Caroline","Weibull, Caroline E.","Weibull, C","Weibull, CE"
WOS:000402867200010,"Weibull, Caroline E.","Weibull, Caroline E.","Weibull, CE","Weibull, CE"
WOS:000380325400006,"Weidle, Paul J.","Weidle, Paul J.","Weidle, PJ","Weidle, PJ"
WOS:000358675700038,"Weidle, Paul","Weidle, Paul J.","Weidle, P","Weidle, PJ"
WOS:000353918400004,"Weidle, Paul J.","Weidle, Paul J.","Weidle, PJ","Weidle, PJ"
WOS:000436297300027,"Weil, Amy B.","Weil, Amy B.","Weil, AB","Weil, AB"
WOS:000419151600023,"Weil, Amy B.","Weil, Amy B.","Weil, AB","Weil, AB"
WOS:000415614000019,"Weil, Amy B.","Weil, Amy B.","Weil, AB","Weil, AB"
WOS:000337921600005,"Weiner, Mark G.","Weiner, Mark G.","Weiner, MG","Weiner, MG"
WOS:000269653100012,"Weiner, Mark G.","Weiner, Mark G.","Weiner, MG","Weiner, MG"
WOS:000407082400024,"Weinshilboum, R. M.","Weinshilboum, R. M.","Weinshilboum, RM","Weinshilboum, RM"
WOS:000425096500008,"Weinstein, Elizabeth","Weinstein, Elizabeth","Weinstein, E","Weinstein, E"
WOS:000320168600018,"Weir, Charlene","Weir, Charlene R.","Weir, C","Weir, CR"
WOS:000292509100003,"Weir, Charlene R.","Weir, Charlene R.","Weir, CR","Weir, CR"
WOS:000324974900016,"Weiss, Gerson","Weiss, Gerson","Weiss, G","Weiss, G"
WOS:000323610600007,"Weiss, Gerson","Weiss, Gerson","Weiss, G","Weiss, G"
WOS:000398814500005,"Weiss, Marianne","Weiss, Marianne","Weiss, M","Weiss, M"
WOS:000407082400024,"Weitzel, K. W.","Weitzel, K. W.","Weitzel, KW","Weitzel, KW"
WOS:000397270900006,"Weitzman, Elissa R.","Weitzman, Elissa R.","Weitzman, ER","Weitzman, ER"
WOS:000290785800012,"Welch, Julie L.","Welch, Julie L.","Welch, JL","Welch, JL"
WOS:000282504100001,"Were, Martin C.","Were, Martin C.","Were, MC","Were, MC"
WOS:000440070600023,"Wesseloo, Richard","Wesseloo, Richard","Wesseloo, R","Wesseloo, R"
WOS:000324974900016,"Westhoff, Carolyn","Westhoff, Carolyn","Westhoff, C","Westhoff, C"
WOS:000323610600007,"Westhoff, Carolyn","Westhoff, Carolyn","Westhoff, C","Westhoff, C"
WOS:000430468400208,"Westmoreland, G. R.","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000402876300169,"Westmoreland, G. R.","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000278309400021,"Westmoreland, Glenda R.","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000262829200019,"Westmoreland, Glenda R.","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000237069300101,"Westmoreland, GR","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000237069300106,"Westmoreland, GR","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000228450900529,"Westmoreland, GR","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000228450900397,"Westmoreland, GR","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000182255100390,"Westmoreland, GR","Westmoreland, Glenda R.","Westmoreland, GR","Westmoreland, GR"
WOS:000262574800003,"Wheeler, Derek S.","Wheeler, Derek S.","Wheeler, DS","Wheeler, DS"
WOS:000407082400024,"Whirl-Carrillo, M.","Whirl-Carrillo, M.","Whirl-Carrillo, M","Whirl-Carrillo, M"
WOS:000417338800003,"Whitcomb, Jeannette M.","Whitcomb, Jeannette M.","Whitcomb, JM","Whitcomb, JM"
WOS:000377423200011,"White, Laura M.","White, Laura M.","White, LM","White, LM"
WOS:000373428800108,"White, Laura M.","White, Laura M.","White, LM","White, LM"
WOS:000358689300012,"White, Laura M.","White, Laura M.","White, LM","White, LM"
WOS:000362909400022,"White, Laura M.","White, Laura M.","White, LM","White, LM"
WOS:000330307800082,"White, Laura M.","White, Laura M.","White, LM","White, LM"
WOS:000330307800002,"White, Laura M.","White, Laura M.","White, LM","White, LM"
WOS:000314104000024,"White, Laura M.","White, Laura M.","White, LM","White, LM"
WOS:000266711000003,"Whitlock, Evelyn P.","Whitlock, Evelyn P.","Whitlock, EP","Whitlock, EP"
WOS:000394402400019,"Wiebe, Douglas J.","Wiebe, Douglas J.","Wiebe, DJ","Wiebe, DJ"
WOS:000378461900008,"Wiebe, Douglas J.","Wiebe, Douglas J.","Wiebe, DJ","Wiebe, DJ"
WOS:000358262900022,"Wiebe, Douglas J.","Wiebe, Douglas J.","Wiebe, DJ","Wiebe, DJ"
WOS:000428457900007,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000426934800016,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000425604300018,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000425096500008,"Wiehe, Sarah","Wiehe, Sarah E.","Wiehe, S","Wiehe, SE"
WOS:000424020400006,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000414119600028,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000394402400019,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000388590000026,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000378461900008,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000380777500001,"Wiehe, Sarah","Wiehe, Sarah E.","Wiehe, S","Wiehe, SE"
WOS:000370260300005,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000373990700009,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000369163600008,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000362852300003,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000416106400277,"Wiehe, S. E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000358262900022,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000375069900109,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000375069900110,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000346361300008,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000344731300007,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000326387500004,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000327313100004,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000209506600327,"Wiehe, S. E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000209506600018,"Wiehe, S.","Wiehe, Sarah E.","Wiehe, S","Wiehe, SE"
WOS:000315596900002,"Wiehe, Sarah","Wiehe, Sarah E.","Wiehe, S","Wiehe, SE"
WOS:000314104000144,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000299789600020,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000294573800010,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000302874201052,"Wiehe, S.","Wiehe, Sarah E.","Wiehe, S","Wiehe, SE"
WOS:000302874200131,"Wiehe, S.","Wiehe, Sarah E.","Wiehe, S","Wiehe, SE"
WOS:000290785800012,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000288178900018,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000286667300006,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000286805200011,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000284380700003,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000282504100001,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
WOS:000275253800027,"Wiehe, Sarah E.","Wiehe, Sarah E.","Wiehe, SE","Wiehe, SE"
